gene	conserved	specific
ENSG00000167468	nan	nan
ENSG00000105880	0.727272727273	0.0945454545455
ENSG00000123700	0.648044692737	0.122905027933
ENSG00000092969	0.660401002506	0.117794486216
ENSG00000096996	0.607142857143	0.14880952381
ENSG00000225190	nan	nan
ENSG00000177469	nan	nan
ENSG00000139515	0.694623655914	0.0989247311828
ENSG00000163818	nan	nan
ENSG00000087088	0.658986175115	0.127880184332
ENSG00000105953	0.697674418605	0.125581395349
ENSG00000114062	0.628820960699	0.135371179039
ENSG00000179111	nan	nan
ENSG00000105429	0.725714285714	0.0942857142857
ENSG00000180176	0.689516129032	0.104838709677
ENSG00000147437	nan	nan
ENSG00000135318	nan	nan
ENSG00000105771	nan	nan
ENSG00000168447	nan	nan
ENSG00000132326	0.633846153846	0.147692307692
ENSG00000163499	nan	nan
ENSG00000145362	0.643617021277	0.167553191489
ENSG00000132639	0.666666666667	0.154761904762
ENSG00000027697	nan	nan
ENSG00000046604	0.715789473684	0.1
ENSG00000178537	nan	nan
ENSG00000131697	nan	nan
ENSG00000187730	nan	nan
ENSG00000087258	nan	nan
ENSG00000105392	nan	nan
ENSG00000105397	nan	nan
ENSG00000163961	0.52	0.185
ENSG00000135956	nan	nan
ENSG00000147050	0.811320754717	0.0801886792453
ENSG00000182197	0.751592356688	0.0764331210191
ENSG00000184640	nan	nan
ENSG00000040608	nan	nan
ENSG00000149541	nan	nan
ENSG00000132740	nan	nan
ENSG00000177084	nan	nan
ENSG00000186862	nan	nan
ENSG00000109323	nan	nan
ENSG00000186868	0.684478371501	0.124681933842
ENSG00000105372	0.540716612378	0.188925081433
ENSG00000109320	0.607046070461	0.130081300813
ENSG00000184009	0.59649122807	0.163742690058
ENSG00000114480	nan	nan
ENSG00000239900	nan	nan
ENSG00000181523	nan	nan
ENSG00000139734	nan	nan
ENSG00000179855	nan	nan
ENSG00000115758	nan	nan
ENSG00000138002	0.784722222222	0.0868055555556
ENSG00000090054	nan	nan
ENSG00000145103	nan	nan
ENSG00000088053	nan	nan
ENSG00000188827	nan	nan
ENSG00000132470	0.800995024876	0.0597014925373
ENSG00000204104	0.709433962264	0.0981132075472
ENSG00000204103	0.768421052632	0.0789473684211
ENSG00000122145	nan	nan
ENSG00000136158	0.736070381232	0.0879765395894
ENSG00000173614	nan	nan
ENSG00000179295	0.657364341085	0.124031007752
ENSG00000136156	nan	nan
ENSG00000196743	0.632530120482	0.126506024096
ENSG00000174697	0.649321266968	0.121040723982
ENSG00000137203	0.756097560976	0.0894308943089
ENSG00000122367	nan	nan
ENSG00000070814	nan	nan
ENSG00000055118	nan	nan
ENSG00000100473	nan	nan
ENSG00000125845	0.689552238806	0.113432835821
ENSG00000128610	nan	nan
ENSG00000149948	0.637387387387	0.144144144144
ENSG00000125848	nan	nan
ENSG00000062822	nan	nan
ENSG00000116127	nan	nan
ENSG00000135486	0.565853658537	0.170731707317
ENSG00000204217	0.69964028777	0.111510791367
ENSG00000104331	0.718367346939	0.0816326530612
ENSG00000072163	nan	nan
ENSG00000139193	0.592592592593	0.162962962963
ENSG00000116704	nan	nan
ENSG00000139190	nan	nan
ENSG00000139197	nan	nan
ENSG00000159958	nan	nan
ENSG00000278570	nan	nan
ENSG00000120708	nan	nan
ENSG00000148704	nan	nan
ENSG00000148702	nan	nan
ENSG00000047597	0.670658682635	0.155688622754
ENSG00000090674	nan	nan
ENSG00000186081	nan	nan
ENSG00000130226	nan	nan
ENSG00000101076	0.634765625	0.138671875
ENSG00000170266	nan	nan
ENSG00000110719	nan	nan
ENSG00000076351	nan	nan
ENSG00000140090	nan	nan
ENSG00000152266	0.595744680851	0.148936170213
ENSG00000110711	nan	nan
ENSG00000174233	0.652542372881	0.118644067797
ENSG00000103335	nan	nan
ENSG00000100292	0.607594936709	0.142857142857
ENSG00000179477	nan	nan
ENSG00000130005	nan	nan
ENSG00000049540	nan	nan
ENSG00000160323	nan	nan
ENSG00000164171	0.667307692308	0.107692307692
ENSG00000164175	nan	nan
ENSG00000140459	nan	nan
ENSG00000231925	nan	nan
ENSG00000131873	nan	nan
ENSG00000183691	0.711281070746	0.120458891013
ENSG00000084674	0.574468085106	0.124113475177
ENSG00000120149	0.689956331878	0.0982532751092
ENSG00000130164	0.540697674419	0.145348837209
ENSG00000124713	nan	nan
ENSG00000111537	0.641881638847	0.132018209408
ENSG00000087274	0.61433447099	0.146757679181
ENSG00000185345	nan	nan
ENSG00000164007	nan	nan
ENSG00000124827	nan	nan
ENSG00000113594	nan	nan
ENSG00000156515	0.55487804878	0.15243902439
ENSG00000171595	nan	nan
ENSG00000171608	0.625570776256	0.141552511416
ENSG00000100106	nan	nan
ENSG00000117385	nan	nan
ENSG00000129221	nan	nan
ENSG00000079805	0.648752399232	0.136276391555
ENSG00000176058	nan	nan
ENSG00000237412	nan	nan
ENSG00000064309	0.763754045307	0.116504854369
ENSG00000079482	nan	nan
ENSG00000183091	nan	nan
ENSG00000139219	0.762237762238	0.0944055944056
ENSG00000082175	nan	nan
ENSG00000176697	0.747619047619	0.0809523809524
ENSG00000176692	0.733009708738	0.0970873786408
ENSG00000135541	0.787072243346	0.0874524714829
ENSG00000065361	0.713826366559	0.0836012861736
ENSG00000213341	0.604	0.152
ENSG00000140522	nan	nan
ENSG00000140521	nan	nan
ENSG00000049768	0.594164456233	0.137931034483
ENSG00000151224	nan	nan
ENSG00000111846	0.700934579439	0.102803738318
ENSG00000143183	nan	nan
ENSG00000151552	nan	nan
ENSG00000109846	0.636029411765	0.132352941176
ENSG00000109667	nan	nan
ENSG00000105568	0.606334841629	0.160633484163
ENSG00000189056	0.726224783862	0.109510086455
ENSG00000136944	nan	nan
ENSG00000088836	nan	nan
ENSG00000109062	0.681735985533	0.110307414105
ENSG00000111664	nan	nan
ENSG00000111199	0.635643564356	0.116831683168
ENSG00000111669	nan	nan
ENSG00000205981	nan	nan
ENSG00000184344	0.74678111588	0.103004291845
ENSG00000167580	0.63981042654	0.127962085308
ENSG00000198380	0.578431372549	0.127450980392
ENSG00000134160	nan	nan
ENSG00000168453	nan	nan
ENSG00000163378	nan	nan
ENSG00000105983	nan	nan
ENSG00000062038	0.771739130435	0.0923913043478
ENSG00000152457	nan	nan
ENSG00000177697	nan	nan
ENSG00000012061	0.588075880759	0.151761517615
ENSG00000181449	0.739130434783	0.0962732919255
ENSG00000083799	0.638961038961	0.155844155844
ENSG00000111262	0.751111111111	0.08
ENSG00000168216	nan	nan
ENSG00000168214	0.696043165468	0.118705035971
ENSG00000108823	nan	nan
ENSG00000135766	0.609848484848	0.151515151515
ENSG00000115525	nan	nan
ENSG00000108950	nan	nan
ENSG00000138675	0.644970414201	0.136094674556
ENSG00000114349	nan	nan
ENSG00000133116	nan	nan
ENSG00000143369	0.67955801105	0.127071823204
ENSG00000115839	0.645454545455	0.159090909091
ENSG00000188906	0.643051771117	0.137602179837
ENSG00000126524	0.551724137931	0.195402298851
ENSG00000162688	nan	nan
ENSG00000162992	0.753658536585	0.0878048780488
ENSG00000088305	0.579505300353	0.137809187279
ENSG00000162998	0.735159817352	0.0821917808219
ENSG00000166189	nan	nan
ENSG00000112367	nan	nan
ENSG00000138079	nan	nan
ENSG00000165186	nan	nan
ENSG00000166341	0.795180722892	0.0843373493976
ENSG00000138075	nan	nan
ENSG00000157796	0.816666666667	0.0833333333333
ENSG00000054983	nan	nan
ENSG00000108557	nan	nan
ENSG00000108556	nan	nan
ENSG00000116906	0.692737430168	0.122905027933
ENSG00000186472	nan	nan
ENSG00000180318	0.817021276596	0.0510638297872
ENSG00000179915	0.775280898876	0.101123595506
ENSG00000173372	nan	nan
ENSG00000118004	nan	nan
ENSG00000157483	nan	nan
ENSG00000173406	0.776595744681	0.102836879433
ENSG00000174684	nan	nan
ENSG00000173402	0.672588832487	0.11421319797
ENSG00000164588	nan	nan
ENSG00000074695	nan	nan
ENSG00000136634	0.607843137255	0.141176470588
ENSG00000049167	nan	nan
ENSG00000069974	0.624309392265	0.149171270718
ENSG00000144730	nan	nan
ENSG00000125875	0.666666666667	0.140740740741
ENSG00000125877	nan	nan
ENSG00000113966	0.707317073171	0.160975609756
ENSG00000101400	nan	nan
ENSG00000116132	0.828326180258	0.0557939914163
ENSG00000143387	nan	nan
ENSG00000130816	0.596685082873	0.132596685083
ENSG00000186895	nan	nan
ENSG00000141736	0.663742690058	0.12865497076
ENSG00000104320	0.579234972678	0.180327868852
ENSG00000159128	nan	nan
ENSG00000113569	0.545126353791	0.194945848375
ENSG00000130675	nan	nan
ENSG00000112210	0.642458100559	0.167597765363
ENSG00000164761	nan	nan
ENSG00000185527	nan	nan
ENSG00000113368	nan	nan
ENSG00000197535	0.666666666667	0.112860892388
ENSG00000112276	0.69109947644	0.120418848168
ENSG00000004864	0.585635359116	0.149171270718
ENSG00000165168	nan	nan
ENSG00000144647	nan	nan
ENSG00000129038	nan	nan
ENSG00000198814	0.597826086957	0.16847826087
ENSG00000100596	nan	nan
ENSG00000174358	nan	nan
ENSG00000126895	0.576576576577	0.175675675676
ENSG00000151090	nan	nan
ENSG00000197081	nan	nan
ENSG00000081923	0.672619047619	0.107142857143
ENSG00000196628	nan	nan
ENSG00000182578	0.719794344473	0.110539845758
ENSG00000125384	nan	nan
ENSG00000145191	0.604545454545	0.168181818182
ENSG00000100299	nan	nan
ENSG00000185231	nan	nan
ENSG00000148600	nan	nan
ENSG00000117479	nan	nan
ENSG00000139618	0.602105263158	0.141052631579
ENSG00000135697	nan	nan
ENSG00000171105	0.64	0.13
ENSG00000107859	nan	nan
ENSG00000104936	0.625641025641	0.148717948718
ENSG00000018625	0.684713375796	0.101910828025
ENSG00000086062	0.694158075601	0.085910652921
ENSG00000125124	0.710455764075	0.123324396783
ENSG00000087245	0.722891566265	0.0963855421687
ENSG00000169083	0.68125	0.1125
ENSG00000169313	0.67264573991	0.107623318386
ENSG00000113580	nan	nan
ENSG00000150787	nan	nan
ENSG00000008441	nan	nan
ENSG00000103249	nan	nan
ENSG00000095970	0.675159235669	0.140127388535
ENSG00000103241	0.717105263158	0.0921052631579
ENSG00000106410	nan	nan
ENSG00000019549	0.680991735537	0.119008264463
ENSG00000131183	0.669491525424	0.0932203389831
ENSG00000131187	nan	nan
ENSG00000204842	nan	nan
ENSG00000204843	0.532934131737	0.179640718563
ENSG00000175065	nan	nan
ENSG00000141378	nan	nan
ENSG00000083168	nan	nan
ENSG00000164932	0.721698113208	0.117924528302
ENSG00000131055	nan	nan
ENSG00000168137	nan	nan
ENSG00000143199	nan	nan
ENSG00000163161	0.632911392405	0.164556962025
ENSG00000177409	nan	nan
ENSG00000065427	nan	nan
ENSG00000185499	0.576131687243	0.164609053498
ENSG00000150961	nan	nan
ENSG00000160710	0.559459459459	0.178378378378
ENSG00000111670	nan	nan
ENSG00000111676	nan	nan
ENSG00000083307	0.731638418079	0.104519774011
ENSG00000171320	nan	nan
ENSG00000168685	0.654822335025	0.126903553299
ENSG00000132437	0.694610778443	0.0898203592814
ENSG00000083093	0.725388601036	0.103626943005
ENSG00000105976	0.721052631579	0.1
ENSG00000068078	0.714285714286	0.10119047619
ENSG00000105974	0.625133120341	0.142705005325
ENSG00000168040	0.603351955307	0.145251396648
ENSG00000102977	0.68669527897	0.128755364807
ENSG00000102974	nan	nan
ENSG00000092439	nan	nan
ENSG00000156650	nan	nan
ENSG00000135917	nan	nan
ENSG00000105996	0.785454545455	0.0763636363636
ENSG00000166228	nan	nan
ENSG00000105993	nan	nan
ENSG00000049089	nan	nan
ENSG00000102575	0.621160409556	0.153583617747
ENSG00000048392	0.572192513369	0.16577540107
ENSG00000123364	nan	nan
ENSG00000023228	nan	nan
ENSG00000111276	0.63188976378	0.125984251969
ENSG00000092929	0.621951219512	0.146341463415
ENSG00000168263	nan	nan
ENSG00000167286	nan	nan
ENSG00000168267	0.795454545455	0.0795454545455
ENSG00000118495	0.636904761905	0.154761904762
ENSG00000168269	nan	nan
ENSG00000265203	nan	nan
ENSG00000188153	nan	nan
ENSG00000188157	0.731818181818	0.118181818182
ENSG00000108946	0.64238410596	0.145695364238
ENSG00000166086	0.679487179487	0.119658119658
ENSG00000132763	nan	nan
ENSG00000188158	nan	nan
ENSG00000114353	nan	nan
ENSG00000095777	nan	nan
ENSG00000182372	0.726287262873	0.113821138211
ENSG00000188937	nan	nan
ENSG00000070785	0.539393939394	0.2
ENSG00000157017	0.674033149171	0.104972375691
ENSG00000074047	0.755813953488	0.0906976744186
ENSG00000118729	0.634812286689	0.129692832765
ENSG00000070018	0.72972972973	0.0984555984556
ENSG00000070019	nan	nan
ENSG00000119638	nan	nan
ENSG00000187045	nan	nan
ENSG00000181541	nan	nan
ENSG00000149418	nan	nan
ENSG00000181544	nan	nan
ENSG00000141458	0.628415300546	0.131147540984
ENSG00000163347	nan	nan
ENSG00000105755	nan	nan
ENSG00000187266	nan	nan
ENSG00000165195	nan	nan
ENSG00000138061	0.598930481283	0.157754010695
ENSG00000162430	nan	nan
ENSG00000115170	0.683510638298	0.119680851064
ENSG00000136531	nan	nan
ENSG00000141756	nan	nan
ENSG00000182287	nan	nan
ENSG00000186790	nan	nan
ENSG00000035403	nan	nan
ENSG00000148384	nan	nan
ENSG00000166402	0.653631284916	0.139664804469
ENSG00000169884	0.649402390438	0.135458167331
ENSG00000101276	nan	nan
ENSG00000158158	nan	nan
ENSG00000158055	0.795031055901	0.0683229813665
ENSG00000204120	0.694078947368	0.131578947368
ENSG00000233276	0.659722222222	0.128472222222
ENSG00000133104	nan	nan
ENSG00000133103	nan	nan
ENSG00000184937	0.734831460674	0.107865168539
ENSG00000130489	nan	nan
ENSG00000101871	nan	nan
ENSG00000116096	nan	nan
ENSG00000165280	0.524216524217	0.185185185185
ENSG00000155657	0.606060606061	0.166666666667
ENSG00000125863	0.718004338395	0.12147505423
ENSG00000104133	nan	nan
ENSG00000154277	0.733870967742	0.125
ENSG00000137869	nan	nan
ENSG00000137868	0.775577557756	0.0924092409241
ENSG00000170624	nan	nan
ENSG00000196924	0.632318501171	0.145199063232
ENSG00000006638	nan	nan
ENSG00000137462	0.54958677686	0.190082644628
ENSG00000183765	0.563636363636	0.155844155844
ENSG00000100997	nan	nan
ENSG00000101981	nan	nan
ENSG00000181830	nan	nan
ENSG00000101986	nan	nan
ENSG00000183763	nan	nan
ENSG00000175538	nan	nan
ENSG00000185532	0.670050761421	0.121827411168
ENSG00000175920	nan	nan
ENSG00000173894	nan	nan
ENSG00000030582	nan	nan
ENSG00000120725	nan	nan
ENSG00000173898	0.665289256198	0.123966942149
ENSG00000198807	nan	nan
ENSG00000135960	0.694835680751	0.117370892019
ENSG00000126603	nan	nan
ENSG00000138829	0.733333333333	0.0888888888889
ENSG00000152208	nan	nan
ENSG00000161610	0.69375	0.13125
ENSG00000100906	0.611111111111	0.156084656085
ENSG00000179456	nan	nan
ENSG00000175325	nan	nan
ENSG00000104267	0.706467661692	0.109452736318
ENSG00000085276	nan	nan
ENSG00000139083	nan	nan
ENSG00000112992	nan	nan
ENSG00000125398	0.684782608696	0.123641304348
ENSG00000113327	nan	nan
ENSG00000198947	0.671755725191	0.141221374046
ENSG00000145912	nan	nan
ENSG00000133812	nan	nan
ENSG00000151150	0.556862745098	0.188235294118
ENSG00000104313	0.683544303797	0.128691983122
ENSG00000021488	nan	nan
ENSG00000197891	nan	nan
ENSG00000256269	0.624	0.128
ENSG00000106799	0.695885509839	0.127012522361
ENSG00000117298	0.725225225225	0.0900900900901
ENSG00000115665	nan	nan
ENSG00000161270	0.668103448276	0.137931034483
ENSG00000197386	0.610591900312	0.16199376947
ENSG00000117054	nan	nan
ENSG00000142949	nan	nan
ENSG00000086300	nan	nan
ENSG00000121905	0.718309859155	0.107981220657
ENSG00000179583	nan	nan
ENSG00000198707	nan	nan
ENSG00000198689	nan	nan
ENSG00000140092	nan	nan
ENSG00000007908	nan	nan
ENSG00000107201	0.593406593407	0.208791208791
ENSG00000012660	nan	nan
ENSG00000083937	0.540772532189	0.175965665236
ENSG00000124608	nan	nan
ENSG00000171557	0.660777385159	0.113074204947
ENSG00000124356	0.670520231214	0.127167630058
ENSG00000096433	0.630208333333	0.130208333333
ENSG00000198851	0.659685863874	0.120418848168
ENSG00000171551	nan	nan
ENSG00000132855	0.628820960699	0.113537117904
ENSG00000125730	0.629746835443	0.126582278481
ENSG00000169184	nan	nan
ENSG00000253729	0.676404494382	0.121348314607
ENSG00000134569	0.722379603399	0.110481586402
ENSG00000171953	nan	nan
ENSG00000169432	nan	nan
ENSG00000134812	nan	nan
ENSG00000134769	nan	nan
ENSG00000131089	nan	nan
ENSG00000106331	nan	nan
ENSG00000143382	nan	nan
ENSG00000096093	nan	nan
ENSG00000105329	0.635563380282	0.128521126761
ENSG00000171316	0.808917197452	0.0668789808917
ENSG00000142168	0.68085106383	0.113981762918
ENSG00000007168	0.698986975398	0.118668596237
ENSG00000168056	nan	nan
ENSG00000167723	nan	nan
ENSG00000169057	0.653558052434	0.123595505618
ENSG00000156313	nan	nan
ENSG00000102967	nan	nan
ENSG00000185818	nan	nan
ENSG00000145354	nan	nan
ENSG00000167548	nan	nan
ENSG00000185811	nan	nan
ENSG00000164751	nan	nan
ENSG00000012048	0.562056737589	0.179078014184
ENSG00000177301	nan	nan
ENSG00000078401	0.638424821002	0.13245823389
ENSG00000205899	nan	nan
ENSG00000132518	nan	nan
ENSG00000166257	nan	nan
ENSG00000111245	0.694323144105	0.113537117904
ENSG00000105695	nan	nan
ENSG00000184254	0.724264705882	0.121323529412
ENSG00000135744	0.664484451718	0.122749590835
ENSG00000163913	0.775933609959	0.112033195021
ENSG00000163914	nan	nan
ENSG00000135218	0.582352941176	0.164705882353
ENSG00000188037	nan	nan
ENSG00000074181	0.803370786517	0.0674157303371
ENSG00000149575	nan	nan
ENSG00000172572	0.666666666667	0.109848484848
ENSG00000163599	nan	nan
ENSG00000163755	nan	nan
ENSG00000153015	nan	nan
ENSG00000108797	nan	nan
ENSG00000081237	0.675438596491	0.119883040936
ENSG00000141448	0.726287262873	0.111111111111
ENSG00000083444	nan	nan
ENSG00000152784	nan	nan
ENSG00000187079	nan	nan
ENSG00000172175	0.553398058252	0.18932038835
ENSG00000163898	nan	nan
ENSG00000163359	nan	nan
ENSG00000181555	0.736625514403	0.102880658436
ENSG00000168477	nan	nan
ENSG00000187678	nan	nan
ENSG00000187098	nan	nan
ENSG00000090006	nan	nan
ENSG00000187091	nan	nan
ENSG00000205403	nan	nan
ENSG00000095015	nan	nan
ENSG00000166147	0.676300578035	0.104046242775
ENSG00000166415	nan	nan
ENSG00000167941	nan	nan
ENSG00000160602	nan	nan
ENSG00000119042	0.805687203791	0.0663507109005
ENSG00000141627	nan	nan
ENSG00000127415	nan	nan
ENSG00000184675	nan	nan
ENSG00000164362	0.613240418118	0.177700348432
ENSG00000172409	nan	nan
ENSG00000254585	nan	nan
ENSG00000187323	0.792452830189	0.0849056603774
ENSG00000005884	0.72	0.0953846153846
ENSG00000138435	nan	nan
ENSG00000125813	0.838709677419	0.0591397849462
ENSG00000101194	nan	nan
ENSG00000164754	nan	nan
ENSG00000070193	0.662060301508	0.121859296482
ENSG00000145623	nan	nan
ENSG00000151849	0.53488372093	0.197674418605
ENSG00000108379	0.732186732187	0.0933660933661
ENSG00000113905	0.662337662338	0.121212121212
ENSG00000128881	nan	nan
ENSG00000137693	0.704714640199	0.109181141439
ENSG00000204262	nan	nan
ENSG00000204264	0.586666666667	0.176666666667
ENSG00000133392	nan	nan
ENSG00000075785	0.555194805195	0.165584415584
ENSG00000196396	0.625377643505	0.111782477341
ENSG00000125255	nan	nan
ENSG00000159921	nan	nan
ENSG00000137474	0.753036437247	0.085020242915
ENSG00000173040	nan	nan
ENSG00000183770	0.719457013575	0.113122171946
ENSG00000278540	0.563829787234	0.177304964539
ENSG00000137674	nan	nan
ENSG00000080493	nan	nan
ENSG00000116039	0.704142011834	0.10650887574
ENSG00000137672	0.644128113879	0.149466192171
ENSG00000164494	nan	nan
ENSG00000159216	0.751351351351	0.0864864864865
ENSG00000019186	0.569832402235	0.145251396648
ENSG00000198835	nan	nan
ENSG00000256525	nan	nan
ENSG00000198836	0.655737704918	0.16393442623
ENSG00000154646	nan	nan
ENSG00000196739	nan	nan
ENSG00000081014	nan	nan
ENSG00000116641	nan	nan
ENSG00000100934	nan	nan
ENSG00000117118	nan	nan
ENSG00000104783	nan	nan
ENSG00000198954	nan	nan
ENSG00000130294	nan	nan
ENSG00000151148	nan	nan
ENSG00000090534	nan	nan
ENSG00000197467	nan	nan
ENSG00000168878	nan	nan
ENSG00000004939	nan	nan
ENSG00000159459	nan	nan
ENSG00000054282	nan	nan
ENSG00000119684	nan	nan
ENSG00000117601	nan	nan
ENSG00000197603	nan	nan
ENSG00000007372	0.780885780886	0.0909090909091
ENSG00000110057	nan	nan
ENSG00000006283	nan	nan
ENSG00000150630	0.702479338843	0.111570247934
ENSG00000117020	nan	nan
ENSG00000174007	nan	nan
ENSG00000134371	0.628895184136	0.1388101983
ENSG00000143575	0.669724770642	0.105504587156
ENSG00000134376	nan	nan
ENSG00000213281	nan	nan
ENSG00000177045	nan	nan
ENSG00000112837	nan	nan
ENSG00000100150	nan	nan
ENSG00000140718	nan	nan
ENSG00000072864	0.696335078534	0.13612565445
ENSG00000123560	nan	nan
ENSG00000102174	nan	nan
ENSG00000102172	nan	nan
ENSG00000078747	0.607260726073	0.141914191419
ENSG00000160801	0.675925925926	0.12037037037
ENSG00000124615	nan	nan
ENSG00000079616	nan	nan
ENSG00000125741	nan	nan
ENSG00000170540	nan	nan
ENSG00000197283	0.704347826087	0.117391304348
ENSG00000174804	0.760479041916	0.0808383233533
ENSG00000134571	nan	nan
ENSG00000134574	nan	nan
ENSG00000134575	nan	nan
ENSG00000092529	0.59298245614	0.154385964912
ENSG00000198001	nan	nan
ENSG00000144381	0.546125461255	0.162361623616
ENSG00000136861	0.601226993865	0.177914110429
ENSG00000089225	0.720689655172	0.106896551724
ENSG00000107099	nan	nan
ENSG00000147383	nan	nan
ENSG00000102312	nan	nan
ENSG00000169604	nan	nan
ENSG00000131095	0.713483146067	0.11797752809
ENSG00000240505	nan	nan
ENSG00000168280	nan	nan
ENSG00000134595	nan	nan
ENSG00000143390	nan	nan
ENSG00000102081	0.567567567568	0.181818181818
ENSG00000042832	nan	nan
ENSG00000171302	nan	nan
ENSG00000171303	0.700507614213	0.106598984772
ENSG00000142627	0.724050632911	0.103797468354
ENSG00000135424	nan	nan
ENSG00000175445	0.50462962963	0.152777777778
ENSG00000068305	0.630681818182	0.125
ENSG00000176887	0.691836734694	0.122448979592
ENSG00000169047	0.599156118143	0.126582278481
ENSG00000120915	nan	nan
ENSG00000167371	nan	nan
ENSG00000167552	nan	nan
ENSG00000168646	0.705882352941	0.125319693095
ENSG00000119723	nan	nan
ENSG00000215612	nan	nan
ENSG00000143951	0.759615384615	0.0897435897436
ENSG00000123342	nan	nan
ENSG00000150893	nan	nan
ENSG00000178522	nan	nan
ENSG00000111252	nan	nan
ENSG00000079435	nan	nan
ENSG00000069431	nan	nan
ENSG00000163297	nan	nan
ENSG00000148053	0.723163841808	0.0922787193974
ENSG00000163104	nan	nan
ENSG00000165970	nan	nan
ENSG00000187796	nan	nan
ENSG00000188778	0.665271966527	0.138075313808
ENSG00000114378	0.697222222222	0.0888888888889
ENSG00000187288	nan	nan
ENSG00000119614	nan	nan
ENSG00000101680	nan	nan
ENSG00000108784	0.764444444444	0.0755555555556
ENSG00000071564	nan	nan
ENSG00000127241	nan	nan
ENSG00000152822	nan	nan
ENSG00000168487	nan	nan
ENSG00000114209	0.62091503268	0.140522875817
ENSG00000165462	nan	nan
ENSG00000069329	nan	nan
ENSG00000115159	nan	nan
ENSG00000029534	nan	nan
ENSG00000052850	0.875	0.0227272727273
ENSG00000138738	nan	nan
ENSG00000133019	nan	nan
ENSG00000129250	nan	nan
ENSG00000132386	0.669696969697	0.118181818182
ENSG00000101210	nan	nan
ENSG00000154415	nan	nan
ENSG00000177119	0.659509202454	0.116564417178
ENSG00000119509	nan	nan
ENSG00000151929	nan	nan
ENSG00000095397	nan	nan
ENSG00000171865	nan	nan
ENSG00000115085	0.599206349206	0.142857142857
ENSG00000051523	0.632420091324	0.141552511416
ENSG00000169306	nan	nan
ENSG00000055208	0.569948186528	0.155440414508
ENSG00000136425	nan	nan
ENSG00000101850	nan	nan
ENSG00000102466	0.61963190184	0.171779141104
ENSG00000005893	nan	nan
ENSG00000022355	nan	nan
ENSG00000060642	nan	nan
ENSG00000165802	nan	nan
ENSG00000128656	nan	nan
ENSG00000049130	0.68671679198	0.112781954887
ENSG00000128655	nan	nan
ENSG00000148290	nan	nan
ENSG00000070182	nan	nan
ENSG00000153208	0.663551401869	0.126168224299
ENSG00000164953	nan	nan
ENSG00000172893	nan	nan
ENSG00000112357	nan	nan
ENSG00000187240	0.729508196721	0.114754098361
ENSG00000180210	0.609589041096	0.13698630137
ENSG00000242866	nan	nan
ENSG00000119878	nan	nan
ENSG00000006611	nan	nan
ENSG00000158445	0.61320754717	0.141509433962
ENSG00000186111	0.670103092784	0.103092783505
ENSG00000164736	0.730569948187	0.111398963731
ENSG00000162769	0.763265306122	0.0816326530612
ENSG00000044090	0.624505928854	0.142292490119
ENSG00000165392	0.545064377682	0.18025751073
ENSG00000075213	0.75	0.0898058252427
ENSG00000213619	nan	nan
ENSG00000070610	nan	nan
ENSG00000121691	0.601941747573	0.133495145631
ENSG00000101292	nan	nan
ENSG00000159261	nan	nan
ENSG00000166603	nan	nan
ENSG00000122025	0.665271966527	0.125523012552
ENSG00000182040	nan	nan
ENSG00000116675	nan	nan
ENSG00000121454	nan	nan
ENSG00000157856	nan	nan
ENSG00000116678	0.670454545455	0.0909090909091
ENSG00000152223	nan	nan
ENSG00000076003	nan	nan
ENSG00000121853	0.650943396226	0.129716981132
ENSG00000160285	nan	nan
ENSG00000116690	nan	nan
ENSG00000133835	0.633484162896	0.122171945701
ENSG00000140416	0.636042402827	0.144876325088
ENSG00000185245	nan	nan
ENSG00000170820	0.695238095238	0.0857142857143
ENSG00000110911	0.620853080569	0.14691943128
ENSG00000072121	nan	nan
ENSG00000072274	0.623529411765	0.129411764706
ENSG00000124198	nan	nan
ENSG00000197616	0.68345323741	0.118705035971
ENSG00000087116	nan	nan
ENSG00000196839	0.612359550562	0.119850187266
ENSG00000100815	nan	nan
ENSG00000232810	0.606308411215	0.146028037383
ENSG00000107798	nan	nan
ENSG00000144061	nan	nan
ENSG00000139174	0.619565217391	0.148550724638
ENSG00000107796	0.79274611399	0.0725388601036
ENSG00000185000	nan	nan
ENSG00000100146	0.72695035461	0.117021276596
ENSG00000121075	nan	nan
ENSG00000099937	nan	nan
ENSG00000204897	nan	nan
ENSG00000106688	nan	nan
ENSG00000197102	0.452229299363	0.242038216561
ENSG00000147044	0.687804878049	0.10243902439
ENSG00000134324	nan	nan
ENSG00000197299	0.571884984026	0.166134185304
ENSG00000134323	0.761506276151	0.10460251046
ENSG00000108821	0.680555555556	0.103174603175
ENSG00000117322	nan	nan
ENSG00000181027	nan	nan
ENSG00000185010	nan	nan
ENSG00000167632	nan	nan
ENSG00000198589	nan	nan
ENSG00000004848	0.803468208092	0.0982658959538
ENSG00000169297	0.731132075472	0.0943396226415
ENSG00000092067	nan	nan
ENSG00000143815	nan	nan
ENSG00000169676	0.701421800948	0.127962085308
ENSG00000146648	0.655112651646	0.119584055459
ENSG00000139549	nan	nan
ENSG00000169946	0.70202020202	0.0909090909091
ENSG00000178445	nan	nan
ENSG00000111319	nan	nan
ENSG00000184302	nan	nan
ENSG00000135341	0.592592592593	0.141414141414
ENSG00000147465	0.62613430127	0.119782214156
ENSG00000179148	0.621118012422	0.149068322981
ENSG00000107882	0.680107526882	0.14247311828
